,open,high,low,close,vol,timestamp,days_elapsed,days_elapsed_z,vol_z,dow,month,year,log_return,overnight_gap,log_range,volatility_5,volatility_20
4232,1864.0,1875.75,1854.5,1874.5,1996074,2014-05-07,1,-0.5105151459854451,0.8257515314336661,2,5,2014,0.0056172409304301,-0.0001341111783677,0.0113934614961926,0.0044862323817971,0.0074340890136962
4233,1874.75,1884.75,1865.0,1870.0,1752614,2014-05-08,1,-0.5105151459854451,0.5500026920572604,3,5,2014,-0.0025368863328664,0.000133360005532,0.0105341330138953,0.0047926142408344,0.0075045250479278
4234,1870.25,1875.0,1862.5,1874.75,1475471,2014-05-09,1,-0.5105151459854451,0.2361036507720587,4,5,2014,0.0024032054289845,0.000133680903882,0.0066889881507967,0.0048430643888483,0.0071313103973161
4235,1874.0,1894.0,1874.0,1893.75,1181458,2014-05-12,3,1.8095609150472045,-0.0969027712749927,0,5,2014,0.0104838064593117,-0.0004001333831312,0.0106158109476561,0.0048908966777752,0.0053721529810376
4236,1893.5,1898.5,1892.0,1895.0,1076413,2014-05-13,1,-0.5105151459854451,-0.215879345793577,1,5,2014,0.0007918701746771,-0.0001320219158297,0.0034296300600334,0.0068564653870559,0.0050602190711859
4237,1894.75,1897.25,1882.25,1886.0,1186475,2014-05-14,1,-0.5105151459854451,-0.0912203925386441,2,5,2014,-0.0046287194987356,-0.0001319348243882,0.0079375995537904,0.0049529647139707,0.0046899347025332
4238,1885.75,1888.5,1859.0,1867.25,2247039,2014-05-15,1,-0.5105151459854451,1.1100007201057258,3,5,2014,-0.0098588594965642,-0.0001325644596625,0.0157441544310675,0.0058242796892487,0.0045059672120453
4239,1867.0,1875.75,1861.25,1875.25,1520405,2014-05-16,1,-0.5105151459854451,0.2869970145629871,4,5,2014,0.004409119308023,-0.0001338956954534,0.0077602744276194,0.0076616579343026,0.0050063113554848
4240,1876.25,1883.0,1865.75,1881.75,1034628,2014-05-19,3,1.8095609150472045,-0.2632060740172816,0,5,2014,0.0029270909669696,0.000533120097926,0.0092031326456554,0.0078789764311378,0.0050628119905795
4241,1881.5,1884.5,1864.75,1868.5,1564092,2014-05-20,1,-0.5105151459854451,0.3364779951997941,1,5,2014,-0.0069333611079533,-0.0001328638811493,0.0105355378719174,0.0058984905568169,0.0050655224714054
4242,1868.5,1886.5,1866.5,1883.5,1348924,2014-05-21,1,-0.5105151459854451,0.0927733773120817,2,5,2014,0.0079957782065571,0.0,0.0106582410497265,0.0062254703187496,0.0051975772497065
4243,1883.75,1894.0,1882.75,1890.25,1021175,2014-05-22,1,-0.5105151459854451,-0.278443275759378,3,5,2014,0.0034446244976741,0.0001327228086094,0.0059575207645623,0.0076938744301138,0.0054420807677674
4244,1890.25,1899.25,1889.5,1896.5,759667,2014-05-23,1,-0.5105151459854451,-0.5746337279389767,4,5,2014,0.0033009866905744,0.0,0.0051468275937872,0.0055638357932216,0.0054359484156172
4245,1898.0,1910.0,1897.0,1909.5,919199,2014-05-27,4,2.969598945563529,-0.3939438246965682,1,5,2014,0.0060407274956977,0.0007906180409195,0.0068295511056614,0.0054837309583261,0.0052153798505869
4246,1909.75,1914.0,1904.5,1909.5,1059963,2014-05-28,1,-0.5105151459854451,-0.2345110241298206,2,5,2014,-0.0001309157558981,0.0001309157558981,0.0049757860942407,0.0057640848747957,0.0053333158892643
4247,1909.75,1918.0,1907.25,1917.75,977858,2014-05-29,1,-0.5105151459854451,-0.3275051852117224,3,5,2014,0.0041802804179366,0.0001309157558981,0.0056205624730447,0.0030784544069149,0.0053297263892269
4248,1917.0,1922.25,1914.25,1919.0,1168798,2014-05-30,1,-0.5105151459854451,-0.1112418015325516,4,5,2014,0.0010427529620555,-0.0003911597937612,0.0041704739190573,0.0022391986075117,0.0053128605076482
4249,1921.25,1924.25,1913.75,1922.0,1050017,2014-06-02,3,1.8095609150472045,-0.2457761106181051,0,6,2014,0.0003902946774321,0.0011717988451056,0.0054716134425333,0.0024647017421101,0.0053056953377425
4250,1921.5,1923.5,1916.0,1923.25,946338,2014-06-03,1,-0.5105151459854451,-0.3632055196286463,1,6,2014,0.0009103323341453,-0.0002601795253392,0.003906763661544,0.0026770032453678,0.005211157164825
4251,1922.75,1927.0,1916.0,1925.5,917038,2014-06-04,1,-0.5105151459854451,-0.3963914269387945,2,6,2014,0.0014292213178003,-0.0002600104018809,0.0057247098835604,0.0016872177649938,0.005211275101756
4252,1925.5,1940.75,1921.0,1938.75,1676327,2014-06-05,1,-0.5105151459854451,0.4635981421948277,3,6,2014,0.0068577612357849,0.0,0.0102286125172331,0.0014946672777654,0.0048388445332519
4253,1938.5,1949.75,1937.75,1949.75,1203122,2014-06-06,1,-0.5105151459854451,-0.0723655871122947,4,6,2014,0.0057866810996235,-0.0001289573797647,0.0061736530489866,0.0026710957435091,0.004901086283061
4254,1949.25,1954.75,1945.75,1949.5,1021196,2014-06-09,3,1.8095609150472045,-0.2784194906380977,0,6,2014,0.0001282462329427,-0.000256476020898,0.0046148011651257,0.0030110012078951,0.0048823559077625
4255,1949.25,1951.75,1943.0,1951.5,1037793,2014-06-10,1,-0.5105151459854451,-0.2596213164528919,1,6,2014,0.0011536244309602,-0.0001282462329426,0.0044932356229602,0.0030710918238022,0.0048999699582527
4256,1950.75,1951.0,1938.5,1944.25,1337403,2014-06-11,1,-0.5105151459854451,0.0797244067277739,2,6,2014,-0.0033376154218179,-0.000384393623799,0.0064275835121273,0.0030309260335004,0.0044676428849436
4257,1936.75,1940.5,1917.5,1923.5,770024,2014-06-12,1,-0.5105151459854451,-0.5629031326484918,3,6,2014,-0.006864867319662,-0.0038649880630408,0.0119234175675497,0.0042005189312208,0.0045938769902157
4258,1923.5,1929.75,1919.0,1927.5,1524811,2014-06-13,1,-0.5105151459854451,0.2919873595325609,4,6,2014,0.0020773832451347,0.0,0.0055862438222632,0.0047732261081557,0.00476851672155
4259,1928.0,1933.5,1919.0,1929.25,1739301,2014-06-16,3,1.8095609150472045,0.5349240577903661,0,6,2014,0.0006481301672216,0.0002593697330063,0.0075276150396518,0.0036933366154815,0.0040048033031376
4260,1929.0,1935.75,1923.75,1934.0,1817191,2014-06-17,1,-0.5105151459854451,0.6231442052438625,1,6,2014,0.0025886631075105,-0.0001295924319833,0.006218442113744,0.0037528517512963,0.0039609563826775
4261,1933.5,1950.25,1929.25,1948.5,1759064,2014-06-18,1,-0.5105151459854451,0.5573081221647845,2,6,2014,0.0077280137314122,-0.0002585649658878,0.0108262431307101,0.004028763551708,0.0039554934790666
4262,1948.0,1952.25,1944.0,1949.5,1422506,2014-06-19,1,-0.5105151459854451,0.1761141770286457,3,6,2014,0.0007697242201716,-0.0002566405762834,0.0042348475224001,0.0052595985201861,0.0036501790223468
4263,1949.0,1956.75,1948.25,1953.75,1159575,2014-06-20,1,-0.5105151459854451,-0.1216880002738997,4,6,2014,0.0024341822281256,-0.0002565089150912,0.0043533999612772,0.0028981738163753,0.0034026787130769
4264,1952.75,1959.75,1950.0,1951.5,1009228,2014-06-23,3,1.8095609150472045,-0.2919747445182292,0,6,2014,-0.000640327869737,-0.0005119672452796,0.0049875415110389,0.0028814352298277,0.0033861110868404
4265,1951.25,1960.0,1939.75,1942.0,1527312,2014-06-24,1,-0.5105151459854451,0.2948200542145636,1,6,2014,-0.0047518229783715,-0.0001281147910278,0.0103853744505041,0.0031690264778305,0.0034122191329581
4266,1942.25,1953.25,1937.25,1948.75,1530174,2014-06-25,1,-0.5105151459854451,0.2980616264576232,2,6,2014,0.0033410465414561,0.0001287249792598,0.008225210232794,0.0045577392223779,0.0035341192137601
4267,1948.75,1952.5,1936.25,1948.5,1486229,2014-06-26,1,-0.5105151459854451,0.2482884286165152,3,6,2014,-0.0001282955932223,0.0,0.0083574899827625,0.0031782212529181,0.003554652952787
4268,1948.25,1954.0,1942.75,1952.25,1176113,2014-06-27,1,-0.5105151459854451,-0.1029566509532433,4,6,2014,0.0020510198191142,-0.0001283120550936,0.0057740585133765,0.0031654839070323,0.0035006476031114
4269,1951.75,1956.75,1948.0,1955.0,1155776,2014-06-30,3,1.8095609150472045,-0.1259908419759902,0,6,2014,0.0016637874190657,-0.0002561475423841,0.004481728482467,0.0030972681172014,0.0035073645742181
4270,1954.5,1971.75,1953.5,1966.25,1454015,2014-07-01,1,-0.5105151459854451,0.2118020525725181,1,7,2014,0.005993769139478,-0.0002557871864566,0.0092988377829749,0.0031538460450826,0.0035048150152344
4271,1966.25,1970.0,1964.5,1968.25,915433,2014-07-02,1,-0.5105151459854451,-0.398209289779504,2,7,2014,0.0010166476920889,0.0,0.0027957827335196,0.0022741510036961,0.0036640065536535
4272,1968.0,1978.25,1966.0,1977.5,840598,2014-07-03,1,-0.5105151459854451,-0.4829692683991266,3,7,2014,0.0048156220296102,-0.0001270244523778,0.0062115937821908,0.0023179297354188,0.0036652696530855
4273,1977.0,1977.5,1967.25,1970.75,1097466,2014-07-07,4,2.969598945563529,-0.1920341953976538,0,7,2014,-0.0031663632305992,-0.000252876471192,0.0051967922267162,0.0021691212469982,0.0035320037107477
4274,1970.5,1970.75,1952.75,1960.5,1775977,2014-07-08,1,-0.5105151459854451,0.5764642057940178,1,7,2014,-0.005087774902672,-0.0001268633049592,0.0091755454496109,0.0035926425989693,0.0035038341703539
4275,1960.5,1968.25,1958.25,1967.75,1390496,2014-07-09,1,-0.5105151459854451,0.1398588564485145,2,7,2014,0.0036912152901732,0.0,0.0050936058172287,0.0048349940839055,0.0037480356370777
4276,1967.5,1968.25,1945.25,1957.5,1972590,2014-07-10,1,-0.5105151459854451,0.7991529700933411,3,7,2014,-0.0050955524266001,-0.0001270567310012,0.011754319567537,0.0042847963676531,0.0038096657800665
4277,1957.25,1963.5,1953.0,1962.75,1361251,2014-07-11,1,-0.5105151459854451,0.1067352435036242,4,7,2014,0.0028061242903413,-0.0001277220769345,0.0053619431413853,0.0048476954434569,0.0039272136145011
4278,1962.75,1974.0,1962.5,1971.25,1003699,2014-07-14,3,1.8095609150472045,-0.2982370271638882,0,7,2014,0.0043213081988831,0.0,0.0058427703368633,0.0043007099751952,0.0035277466778825
4279,1971.25,1976.25,1958.75,1968.75,1905574,2014-07-15,1,-0.5105151459854451,0.7232489849637543,1,7,2014,-0.0012690357033049,0.0,0.008894594853451,0.0047943323304347,0.0035942590553913
4280,1968.0,1978.0,1967.0,1971.5,1313844,2014-07-16,1,-0.5105151459854451,0.0530408985257336,2,7,2014,0.001776875705483,-0.0003810249617444,0.0055766937935982,0.0039931342663762,0.0036364717791327
4281,1971.25,1976.0,1948.5,1948.75,2440551,2014-07-17,1,-0.5105151459854451,1.329177214829323,3,7,2014,-0.0114797179052618,-0.0001268150404337,0.0140147535290492,0.0037413365226311,0.0036241263002363
4282,1949.25,1974.25,1942.5,1971.25,1794645,2014-07-18,1,-0.5105151459854451,0.5976080459873915,4,7,2014,0.0112231760875389,0.0002565418177229,0.0162127761358878,0.0063273957527552,0.0042670237943934
4283,1970.25,1971.5,1959.0,1965.75,1412516,2014-07-21,3,1.8095609150472045,0.1647992550481549,0,7,2014,-0.0022865863621335,-0.0005074210434892,0.0063605353731411,0.0083217080922073,0.0049345427132164
4284,1965.75,1980.5,1965.25,1974.25,1274810,2014-07-22,1,-0.5105151459854451,0.0088300211897497,1,7,2014,0.0043147275060648,0.0,0.0077298743881054,0.0081687107483915,0.0049588517942871
4285,1973.0,1983.5,1972.75,1981.25,1149287,2014-07-23,1,-0.5105151459854451,-0.1333404444516063,2,7,2014,0.0041727316029755,-0.000633352355075,0.0054344525532404,0.0083998200513762,0.0050253840278112
4286,1981.0,1985.75,1976.75,1979.25,1163673,2014-07-24,1,-0.5105151459854451,-0.1170465037497704,3,7,2014,-0.0008837826470077,-0.0001261909270397,0.004542594562205,0.0085430326920643,0.0049119257493959
4287,1978.75,1980.75,1968.0,1970.75,1426516,2014-07-25,1,-0.5105151459854451,0.1806560025683622,4,7,2014,-0.0040511512552042,-0.0002526528563211,0.0064577622331526,0.0053216940869979,0.0049028401090393
4288,1970.75,1976.0,1960.75,1972.5,1358371,2014-07-28,3,1.8095609150472045,0.103473284013753,0,7,2014,0.0008875927800115,0.0,0.0077475462150372,0.0038121325298824,0.0050240607206455
4289,1972.5,1979.5,1962.0,1964.5,1499831,2014-07-29,1,-0.5105151459854451,0.2636943914572195,1,7,2014,-0.0040640137215148,0.0,0.008879926420877,0.0035378790304882,0.0050146423078862
4290,1964.25,1974.25,1956.5,1965.25,1761889,2014-07-30,1,-0.5105151459854451,0.5605077872893978,2,7,2014,0.0005089706179349,-0.0001272669425835,0.0090314167272232,0.0034930668886902,0.0051172986174226
4291,1965.0,1965.5,1923.5,1925.5,2765829,2014-07-31,1,-0.5105151459854451,1.6975951519634662,3,7,2014,-0.020306571048398,-0.0001272183705042,0.0216002226695652,0.0024081491148871,0.0049447786318301
4292,1926.0,1932.25,1910.25,1917.0,2876640,2014-08-01,1,-0.5105151459854451,1.8231024412107304,4,8,2014,-0.0046838493124263,0.0002596391031073,0.0114510034593042,0.0086640022895342,0.0067189512199677
4293,1919.5,1937.5,1914.75,1931.25,1604373,2014-08-04,3,1.8095609150472045,0.3821012556898992,0,8,2014,0.0061027262052031,0.0013032713952079,0.0118114164377991,0.0086438820782092,0.0066243786370189
4294,1931.0,1933.25,1907.5,1914.5,2133765,2014-08-05,1,-0.5105151459854451,0.981703775919728,1,8,2014,-0.0085815115111652,-0.0001294582175411,0.0134090403305328,0.0098435068286447,0.0068181765489489
4295,1914.75,1923.5,1903.0,1915.0,1703654,2014-08-06,1,-0.5105151459854451,0.4945493807294496,2,8,2014,0.0001305568250434,0.0001305738723537,0.0107148548962004,0.0100008634050908,0.0069722416592004
4296,1914.75,1925.75,1899.75,1905.5,1949342,2014-08-07,1,-0.5105151459854451,0.772821708211214,3,8,2014,-0.004842624475788,-0.0001305568250434,0.0135932036831808,0.0099463257042893,0.0068871978214913
4297,1905.25,1928.25,1890.25,1923.25,1900403,2014-08-08,1,-0.5105151459854451,0.7173921820046835,4,8,2014,0.0094032297928173,-0.000131207767688,0.0199037603757292,0.0056588514169265,0.0068801343029067
4298,1923.5,1941.0,1923.25,1933.5,1177405,2014-08-11,3,1.8095609150472045,-0.1014932996820927,0,8,2014,0.005185388855002,0.0001299798533056,0.0091868408299663,0.0074463996691947,0.0072367705446843
4299,1934.0,1938.75,1923.5,1932.5,1233748,2014-08-12,1,-0.5105151459854451,-0.0376778192870183,1,8,2014,-0.0007758955516626,0.0002585649658877,0.0078969922983988,0.0072815513349564,0.0072725783821778
4300,1932.25,1946.5,1930.75,1946.0,1119840,2014-08-13,1,-0.5105151459854451,-0.1666928476107167,2,8,2014,0.0070908567589699,-0.0001293744745966,0.0081243596011371,0.0055410890854605,0.0072722298729621
4301,1946.0,1955.0,1942.0,1954.5,965033,2014-08-14,1,-0.5105151459854451,-0.3420310985650551,3,8,2014,0.004358422487059,0.0,0.006671823568196,0.0058747639499707,0.0074700459116928
4302,1954.25,1961.0,1937.25,1953.75,1811277,2014-08-15,1,-0.5105151459854451,0.6164458620413977,4,8,2014,-0.0002558853647534,-0.0001279181325696,0.0121851055522867,0.0037931960701303,0.0070910898082141
4303,1955.75,1969.0,1955.75,1968.5,884004,2014-08-18,3,1.8095609150472045,-0.4338065553375466,0,8,2014,0.0064980798186021,0.0010231488295036,0.0067520480739354,0.003469215590639,0.0065944018020841
4304,1968.5,1979.75,1968.25,1977.75,866006,2014-08-19,1,-0.5105151459854451,-0.454191536899596,1,8,2014,0.0046880035177135,0.0,0.0058257510259452,0.0037061189906075,0.0067547602315725
4305,1977.75,1986.0,1973.0,1983.5,1058474,2014-08-20,1,-0.5105151459854451,-0.236197502491077,2,8,2014,0.0029031260528791,0.0,0.0065673385825026,0.002888589261054,0.0067677824348981
4306,1982.75,1992.0,1980.75,1989.75,840038,2014-08-21,1,-0.5105151459854451,-0.4836035382999349,3,8,2014,0.0035242327225296,-0.0003781909909558,0.0056635982991923,0.0025250720216354,0.0067327337002418
4307,1989.75,1991.5,1981.5,1987.75,1115544,2014-08-22,1,-0.5105151459854451,-0.1715586038497746,4,8,2014,-0.0010056569043658,0.0,0.0050339899912092,0.0024929549508316,0.0067754797479012
4308,1990.0,1999.75,1988.75,1995.0,850103,2014-08-25,3,1.8095609150472045,-0.4722036694577287,0,8,2014,0.0025094116054257,0.0011312929369452,0.0055158720769347,0.0027793171545822,0.0067091388194534
4309,1994.5,2002.75,1992.25,1998.75,877452,2014-08-26,1,-0.5105151459854451,-0.4412275131770037,1,8,2014,0.0021285928027026,-0.0002506579785025,0.0052565828173687,0.0021380951695213,0.0067259080847691
4310,1999.25,2000.5,1993.5,1997.0,759991,2014-08-27,1,-0.5105151459854451,-0.5742667574963661,2,8,2014,-0.001126055796184,0.0002501250638352,0.0035052614758801,0.0017641016702047,0.006650771602567
4311,1996.75,1999.5,1987.5,1999.5,1088965,2014-08-28,1,-0.5105151459854451,-0.2016626390168883,3,8,2014,0.0013762904893747,-0.0001251956183168,0.0060195817583861,0.0021362451107436,0.0066636546951412
4312,1999.25,2003.75,1992.25,1998.75,1042342,2014-08-29,1,-0.5105151459854451,-0.2544690061336473,4,8,2014,-0.0002501250638353,-0.0001250390748737,0.0057557716459052,0.0017310898300279,0.0044817997997457
4313,1999.0,2006.25,1992.75,2000.5,1244805,2014-09-02,4,2.969598945563529,-0.0251543866205231,1,9,2014,0.0007500937968895,0.000125070352236,0.0067517135702933,0.0015612793852353,0.0042515163269109
4314,2000.5,2011.0,1996.25,1999.0,1297794,2014-09-03,1,-0.5105151459854451,0.0348622701186387,2,9,2014,-0.0007500937968896,0.0,0.0073616902434298,0.0012904257236577,0.0041436525662468
4315,1998.75,2010.0,1990.75,1999.25,1518599,2014-09-04,1,-0.5105151459854451,0.2849514941328803,3,9,2014,0.0002501250638352,-0.000125070352236,0.0096232699155671,0.0010428352123756,0.0034311457527436
4316,1999.0,2007.75,1988.25,2007.5,1692946,2014-09-05,1,-0.5105151459854451,0.4824212341261367,4,9,2014,0.0042431113205166,-0.0001250547115992,0.009759837231327,0.0008315267452548,0.0034276782009848
4317,2006.5,2006.75,1994.0,2000.75,1211086,2014-09-08,3,1.8095609150472045,-0.0633453630229425,0,9,2014,-0.0028698004598158,-0.0004982561139452,0.0063738264899026,0.0019782316248368,0.0030418596713487
4318,2000.25,2003.0,1983.25,1989.5,1768180,2014-09-09,1,-0.5105151459854451,0.5676331300500852,1,9,2014,-0.00538882186325,-0.0002499375169222,0.009909143483706,0.002593283800178,0.0028132090455823
4319,1989.5,1996.25,1981.5,1994.75,1589905,2014-09-10,1,-0.5105151459854451,0.3657144397525878,2,9,2014,0.002635378321407,0.0,0.0074162868987325,0.0035995291787419,0.0031423302033128
4320,1986.75,1991.5,1977.25,1991.25,803430,2014-09-11,1,-0.5105151459854451,-0.5250666678156314,3,9,2014,0.0022624444039695,-0.0040185913681015,0.0071811332221723,0.0039380054416152,0.0031107211274628
4321,1991.25,1991.5,1971.25,1975.75,1860232,2014-09-12,1,-0.5105151459854451,0.6718935102450942,4,9,2014,-0.0078145091391735,0.0,0.0102202643444507,0.0040983938382628,0.0028344244160254
4322,1973.75,1979.0,1968.0,1977.0,1741505,2014-09-15,3,1.8095609150472045,0.5374203628999759,0,9,2014,0.0016452576007651,-0.0010127865152328,0.005573867990367,0.0046213655272111,0.0033992410356861
4323,1976.75,1994.5,1970.25,1991.75,2081536,2014-09-16,1,-0.5105151459854451,0.9225479140459488,1,9,2014,0.007559567309439,-0.0001264622195804,0.0122329541117023,0.004899104828863,0.0033972317410128
4324,1991.5,2003.25,1983.25,1995.5,2023188,2014-09-17,1,-0.5105151459854451,0.8564615208810162,2,9,2014,0.0020065218670897,-0.0001255256387765,0.0100339484760676,0.0055918740148772,0.0034975750342982
4325,1995.5,2006.75,1993.0,2006.25,1402521,2014-09-18,1,-0.5105151459854451,0.1534786699435497,3,9,2014,0.0053726623895374,0.0,0.0068754567988915,0.0055601208081034,0.003393088170371
4326,2006.0,2014.5,1998.25,2000.25,1665522,2014-09-19,1,-0.5105151459854451,0.4513601309836962,4,9,2014,-0.0028705167916474,-0.0001246183564451,0.0080992281252734,0.0058828413324915,0.0035189524474717
4327,2002.0,2003.0,1982.5,1983.5,1577092,2014-09-22,3,1.8095609150472045,0.3512021178971294,0,9,2014,-0.0092837199207811,0.0008745081449325,0.0102873821568152,0.0039803722709113,0.0035538050326074
4328,1984.0,1988.0,1968.25,1969.75,1624176,2014-09-23,1,-0.5105151459854451,0.4045306250572325,1,9,2014,-0.0072083777190206,0.0002520478904332,0.0099842851519427,0.0067623092706118,0.0041709426682103
4329,1969.75,1992.5,1969.5,1990.5,1566579,2014-09-24,1,-0.5105151459854451,0.3392948331342766,2,9,2014,0.0104792323145744,0.0,0.0116104282534095,0.0061351271984125,0.0044354953872306
4330,1990.75,1991.5,1957.75,1962.0,2313833,2014-09-25,1,-0.5105151459854451,1.185653262524635,3,9,2014,-0.0145470910122458,0.0001255886971823,0.0170922689906518,0.0084053972543345,0.0050352346885723
